source,total_trades,resolved,pending,wins,losses,win_rate_pct,total_pnl,total_spend,avg_ev,signals,top_cities
old_pre_rewrite (Mar 27-30),206,130,76,111,19,85.4,70.07,3997.43,12.06,"{""BUY YES"": 44, ""NO_HARVEST"": 133, ""EXIT_SELL_ALL"": 29}","{""Los Angeles"": {""cnt"": 29, ""pnl"": -81.21000000000001}, ""Miami"": {""cnt"": 26, ""pnl"": -31.039999999999996}, ""Atlanta"": {""cnt"": 16, ""pnl"": 177.37500000000003}, ""Ankara"": {""cnt"": 16, ""pnl"": 0.6}, ""Seattle"": {""cnt"": 15, ""pnl"": 0}, ""Tokyo"": {""cnt"": 14, ""pnl"": 0.5750000000000001}, ""Beijing"": {""cnt"": 13, ""pnl"": 0.8250000000000001}, ""Paris"": {""cnt"": 11, ""pnl"": 0.5750000000000001}, ""Toronto"": {""cnt"": 11, ""pnl"": 0.425}, ""San Francisco"": {""cnt"": 10, ""pnl"": 0.42500000000000004}}"
current (post-rewrite),261,0,261,0,0,0,0,640.12,22.04,"{""BUY YES"": 86, ""SNIPE_YES"": 20, ""EXIT_SELL_ALL"": 113, ""OBS_KILL_NO"": 2, ""OBS_CONFIRM_YES"": 8, ""GFS_DELTA_YES"": 31, ""SNIPE_NO"": 1}","{""Buenos Aires"": {""cnt"": 28, ""pnl"": 0}, ""Miami"": {""cnt"": 25, ""pnl"": 0}, ""Beijing"": {""cnt"": 19, ""pnl"": 0}, ""Atlanta"": {""cnt"": 18, ""pnl"": 0}, ""Moscow"": {""cnt"": 18, ""pnl"": 0}, ""Paris"": {""cnt"": 17, ""pnl"": 0}, ""Mexico City"": {""cnt"": 16, ""pnl"": 0}, ""Tel Aviv"": {""cnt"": 14, ""pnl"": 0}, ""Seoul"": {""cnt"": 14, ""pnl"": 0}, ""Seattle"": {""cnt"": 14, ""pnl"": 0}}"
combined_deduped,468,130,338,111,19,85.4,70.07,4648.19,17.62,"{""BUY YES"": 131, ""NO_HARVEST"": 133, ""EXIT_SELL_ALL"": 142, ""SNIPE_YES"": 20, ""OBS_KILL_NO"": 2, ""OBS_CONFIRM_YES"": 8, ""GFS_DELTA_YES"": 31, ""SNIPE_NO"": 1}","{""Miami"": {""cnt"": 51, ""pnl"": -31.039999999999996}, ""Buenos Aires"": {""cnt"": 36, ""pnl"": 0.15000000000000002}, ""Atlanta"": {""cnt"": 34, ""pnl"": 177.37500000000003}, ""Beijing"": {""cnt"": 32, ""pnl"": 0.8250000000000001}, ""Los Angeles"": {""cnt"": 30, ""pnl"": -81.21000000000001}, ""Seattle"": {""cnt"": 29, ""pnl"": 0}, ""Paris"": {""cnt"": 28, ""pnl"": 0.5750000000000001}, ""Ankara"": {""cnt"": 26, ""pnl"": 0.6}, ""Mexico City"": {""cnt"": 24, ""pnl"": 0}, ""Tokyo"": {""cnt"": 22, ""pnl"": 0.5750000000000001}}"
